"player_id","match_id","match_start_time","kills","deaths","assists","win","total_damage_dealt_to_champions","total_damage_taken","gold_earned","champ_level","champion_name","vision_score","nexus_kills","turret_kills","inhibitor_kills","itemMythic","position"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3507150008",1702239921456,12,3,4,TRUE,30694,19846,16398,17,"Camille",17,1,5,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3503229508",1701720594126,2,9,2,FALSE,7755,26242,9101,13,"Irelia",11,0,0,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3503115366",1701711683845,5,4,4,FALSE,15402,20732,9761,13,"Camille",12,0,1,0,3078,"MIDDLE"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3502820747",1701642160204,4,4,5,TRUE,15822,18677,8872,14,"Camille",15,0,0,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3501341102",1701448751569,8,3,6,TRUE,23767,24472,11522,15,"Camille",17,0,3,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3501315075",1701446276014,6,9,3,FALSE,24501,37355,13011,16,"Irelia",18,0,1,0,6665,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500823554",1701362517108,14,4,6,TRUE,35806,37390,20246,18,"Camille",24,1,4,1,3078,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500796870",1701360117154,13,10,2,FALSE,27494,41778,16224,17,"Camille",19,0,4,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500577526",1701300094408,3,11,3,FALSE,11983,28940,9213,13,"Irelia",17,0,0,0,NA,"TOP"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500557071",1701297586258,6,6,5,FALSE,19289,34401,12498,16,"Camille",16,0,2,0,3078,"TOP"
