"player_id","match_id","match_start_time","kills","deaths","assists","win","total_damage_dealt_to_champions","total_damage_taken","gold_earned","champ_level","champion_name","vision_score","nexus_kills","turret_kills","inhibitor_kills","mythic_item","position","kill_participation","total_minions_killed","game_length"
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3507150008",1702239921456,12,3,4,TRUE,30694,19846,16398,17,"Camille",17,1,5,1,3078,"TOP",0.347826086956522,210,1524.5897102
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3503229508",1701720594126,2,9,2,FALSE,7755,26242,9101,13,"Irelia",11,0,0,0,NA,"TOP",0.235294117647059,191,1550.4712826
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3503115366",1701711683845,5,4,4,FALSE,15402,20732,9761,13,"Camille",12,0,1,0,3078,"MIDDLE",0.75,129,1408.6471138
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3502820747",1701642160204,4,4,5,TRUE,15822,18677,8872,14,"Camille",15,0,0,1,3078,"TOP",0.257142857142857,149,1260.4607057
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3501341102",1701448751569,8,3,6,TRUE,23767,24472,11522,15,"Camille",17,0,3,1,3078,"TOP",0.358974358974359,176,1498.1286187
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3501315075",1701446276014,6,9,3,FALSE,24501,37355,13011,16,"Irelia",18,0,1,0,6665,"TOP",0.264705882352941,257,1939.6293122
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500823554",1701362517108,14,4,6,TRUE,35806,37390,20246,18,"Camille",24,1,4,1,3078,"TOP",0.416666666666667,302,2099.4414281
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500796870",1701360117154,13,10,2,FALSE,27494,41778,16224,17,"Camille",19,0,4,0,NA,"TOP",0.375,200,1914.3167169
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500577526",1701300094408,3,11,3,FALSE,11983,28940,9213,13,"Irelia",17,0,0,0,NA,"TOP",0.272727272727273,165,1624.168642
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500557071",1701297586258,6,6,5,FALSE,19289,34401,12498,16,"Camille",16,0,2,0,3078,"TOP",0.297297297297297,159,1849.1183558
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500339651",1701279355674,8,9,8,FALSE,23637,30167,12836,15,"Camille",29,0,2,0,3078,"TOP",0.571428571428571,170,1821.77976
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3500225150",1701265382494,4,6,2,FALSE,18686,32740,13138,17,"Naafiri",16,0,1,0,6692,"MIDDLE",0.214285714285714,259,2011.9456475
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497906384",1700922126143,7,6,3,FALSE,24806,29003,13265,15,"Camille",16,0,3,0,3078,"TOP",0.476190476190476,179,1572.1968456
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497885224",1700919705211,9,1,5,TRUE,20809,25907,15187,18,"Camille",26,1,2,0,3078,"TOP",0.538461538461538,214,1856.9130612
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497324133",1700841334203,2,3,5,TRUE,15915,22270,12408,16,"Irelia",17,1,3,1,NA,"TOP",0.269230769230769,240,1677.9116866
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497308267",1700839679760,6,2,0,TRUE,9610,9225,7961,11,"Irelia",12,0,1,0,NA,"TOP",0.3,139,926.2830268
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497273794",1700836760297,3,6,6,FALSE,24871,32904,9821,14,"Irelia",10,0,0,0,NA,"TOP",0.346153846153846,187,1586.6017557
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497088175",1700782889827,6,4,3,TRUE,17301,30282,13612,18,"Camille",22,0,3,0,3078,"TOP",0.243243243243243,205,1773.3138568
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497063678",1700780592091,8,7,2,FALSE,29053,31697,15280,17,"Irelia",20,0,4,0,3078,"TOP",0.37037037037037,260,1836.5507272
"uUj9Y1pGLa9_zICoJji5ea3m5hKsDrj1zdKY2GmtdROp8DY5y__gcNo-2c6k-AhJbtQhUQs2gtviaQ","EUN1_3497030641",1700777033139,7,3,2,TRUE,11668,19433,13229,15,"Irelia",14,1,5,0,6631,"TOP",0.195652173913043,209,1443.951842
